user_id,datetime,contest_id,old_rate,new_rate,perf
Flkanjin,1615719600.0,ahc001,0,101,849
flo,1615719600.0,ahc001,0,101,850
nahco314,1615719600.0,ahc001,0,101,850
nakamurk,1615719600.0,ahc001,0,99,843
YoshimikiMaekawa,1615719600.0,ahc001,0,92,810
ytln,1615719600.0,ahc001,0,99,842
Rssll_Krkgrd,1615719600.0,ahc001,0,100,846
Alice_foo_foo,1615719600.0,ahc001,0,100,847
goudezhao,1615719600.0,ahc001,0,92,813
nixys,1615719600.0,ahc001,0,105,864
KouMikage,1615719600.0,ahc001,0,115,900
odango3,1615719600.0,ahc001,0,103,856
harold,1615719600.0,ahc001,0,104,860
tato,1615719600.0,ahc001,0,104,861
yukhgcsh,1615719600.0,ahc001,0,104,862
falc8000,1615719600.0,ahc001,0,104,863
macaroni,1615719600.0,ahc001,0,102,855
marroncastle917,1615719600.0,ahc001,0,105,864
googol_S0,1615719600.0,ahc001,0,108,875
Shrayam,1615719600.0,ahc001,0,103,858
aka12,1615719600.0,ahc001,0,103,859
spookywooky,1615719600.0,ahc001,0,105,866
pirop,1615719600.0,ahc001,0,108,878
take213,1615719600.0,ahc001,0,106,870
crom,1615719600.0,ahc001,0,107,871
hudebako752,1615719600.0,ahc001,0,107,872
hnkg,1615719600.0,ahc001,0,107,873
zachni,1615719600.0,ahc001,0,105,865
Pretender,1615719600.0,ahc001,0,102,854
Kome_soudou,1615719600.0,ahc001,0,108,876
tada72,1615719600.0,ahc001,0,106,868
shojin_pro,1615719600.0,ahc001,0,106,869
xsd,1615719600.0,ahc001,0,106,867
daigakupotato,1615719600.0,ahc001,0,92,811
fu2tian2,1615719600.0,ahc001,0,117,909
newt_nn,1615719600.0,ahc001,0,109,879
M3_cp,1615719600.0,ahc001,0,110,882
shu8Cream,1615719600.0,ahc001,0,110,883
pori_na,1615719600.0,ahc001,0,110,884
sh_yama,1615719600.0,ahc001,0,110,885
saki_koromo,1615719600.0,ahc001,0,108,877
kitasann,1615719600.0,ahc001,0,111,886
otera,1615719600.0,ahc001,0,113,896
SEEL,1615719600.0,ahc001,0,109,880
forest3,1615719600.0,ahc001,0,109,881
kamome,1615719600.0,ahc001,0,111,888
Satoooon,1615719600.0,ahc001,0,111,889
motimotipurinn,1615719600.0,ahc001,0,112,892
Thistle,1615719600.0,ahc001,0,113,893
Rokumeikan,1615719600.0,ahc001,0,113,894
Linuxmetel,1615719600.0,ahc001,0,113,895
SnaKeijiji,1615719600.0,ahc001,0,111,888
sk461,1615719600.0,ahc001,0,114,898
sup,1615719600.0,ahc001,0,111,887
emankcin,1615719600.0,ahc001,0,112,890
mogurin,1615719600.0,ahc001,0,112,891
yvay5cqe,1615719600.0,ahc001,0,128,944
kites,1615719600.0,ahc001,0,121,921
phys232b,1615719600.0,ahc001,0,138,974
DirectKidman,1615719600.0,ahc001,0,128,945
sarashin,1615719600.0,ahc001,0,118,910
ytoki28,1615719600.0,ahc001,0,115,901
tassei903,1615719600.0,ahc001,0,115,902
idat_50me,1615719600.0,ahc001,0,115,903
nok0,1615719600.0,ahc001,0,116,904
rokki_ac,1615719600.0,ahc001,0,116,905
yamamura_k,1615719600.0,ahc001,0,116,906
ramdos,1615719600.0,ahc001,0,120,919
morio__,1615719600.0,ahc001,0,120,920
naoya_t,1615719600.0,ahc001,0,120,918
cmplxXyttmt,1615719600.0,ahc001,0,126,938
jun1ac,1615719600.0,ahc001,0,121,922
iis914,1615719600.0,ahc001,0,118,911
hareku,1615719600.0,ahc001,0,118,912
tcltk,1615719600.0,ahc001,0,118,913
merhorn,1615719600.0,ahc001,0,119,914
sharp_5cb85c,1615719600.0,ahc001,0,119,915
Aruaru0,1615719600.0,ahc001,0,119,916
z____z,1615719600.0,ahc001,0,117,908
sakata1222,1615719600.0,ahc001,0,127,942
harurun,1615719600.0,ahc001,0,117,907
atsushi015,1615719600.0,ahc001,0,91,809
RiceCastle,1615719600.0,ahc001,0,123,929
masuche,1615719600.0,ahc001,0,94,822
Amidadegomen,1615719600.0,ahc001,0,124,932
hs_tako3,1615719600.0,ahc001,0,121,923
rougerick,1615719600.0,ahc001,0,122,924
muchi65,1615719600.0,ahc001,0,122,925
orangecolor,1615719600.0,ahc001,0,122,926
hato0501,1615719600.0,ahc001,0,123,927
Shun_PI,1615719600.0,ahc001,0,123,928
souma987,1615719600.0,ahc001,0,126,939
yy4,1615719600.0,ahc001,0,120,917
ochiaigawa,1615719600.0,ahc001,0,127,940
saiton03,1615719600.0,ahc001,0,124,931
swanky,1615719600.0,ahc001,0,92,812
ccppjsrb,1615719600.0,ahc001,0,124,933
taxi1729,1615719600.0,ahc001,0,125,934
Kiogoll,1615719600.0,ahc001,0,125,935
t104,1615719600.0,ahc001,0,125,936
ykuouzf,1615719600.0,ahc001,0,126,937
Manuel1024,1615719600.0,ahc001,0,126,938
Rachman,1615719600.0,ahc001,0,123,929
FWTB,1615719600.0,ahc001,0,124,930
hirosuzuki,1615719600.0,ahc001,0,120,919
tropolone,1615719600.0,ahc001,0,131,952
tkzw_21,1615719600.0,ahc001,0,131,955
cedretaber,1615719600.0,ahc001,0,141,982
takachy,1615719600.0,ahc001,0,129,947
t98slider,1615719600.0,ahc001,0,129,948
KBin,1615719600.0,ahc001,0,130,949
hzoiliuchang2,1615719600.0,ahc001,0,130,950
kobayou,1615719600.0,ahc001,0,128,943
skawaguc,1615719600.0,ahc001,0,130,951
Kajiken,1615719600.0,ahc001,0,134,962
temnam,1615719600.0,ahc001,0,129,946
izumo,1615719600.0,ahc001,0,129,947
tkg06269476,1615719600.0,ahc001,0,131,954
krkr14,1615719600.0,ahc001,0,135,965
yamunaku,1615719600.0,ahc001,0,132,957
espressivosubito,1615719600.0,ahc001,0,132,958
anemame,1615719600.0,ahc001,0,133,959
noe,1615719600.0,ahc001,0,133,960
ZOZO,1615719600.0,ahc001,0,131,953
glycine,1615719600.0,ahc001,0,134,963
Jackielee,1615719600.0,ahc001,0,135,965
tsutaj,1615719600.0,ahc001,0,132,956
pengwin,1615719600.0,ahc001,0,132,956
rsypoz,1615719600.0,ahc001,0,54,601
SuperUP,1615719600.0,ahc001,0,114,899
primenumberzz,1615719600.0,ahc001,0,56,613
hiramepro,1615719600.0,ahc001,0,127,941
US_cube,1615719600.0,ahc001,0,138,975
shahil_005,1615719600.0,ahc001,0,135,966
boomslang,1615719600.0,ahc001,0,135,967
w0mbat,1615719600.0,ahc001,0,136,968
tsr,1615719600.0,ahc001,0,136,969
zuzuzuzu4z,1615719600.0,ahc001,0,137,970
aya_se,1615719600.0,ahc001,0,137,971
yuta38,1615719600.0,ahc001,0,137,972
Isonan,1615719600.0,ahc001,0,138,973
zauberer,1615719600.0,ahc001,0,134,964
anyixing,1615719600.0,ahc001,0,138,974
muse,1615719600.0,ahc001,0,117,909
malton,1615719600.0,ahc001,0,139,976
pres1dent,1615719600.0,ahc001,0,139,977
qpwoeirut,1615719600.0,ahc001,0,139,978
seica,1615719600.0,ahc001,0,140,979
Lo_y,1615719600.0,ahc001,0,140,980
rxive,1615719600.0,ahc001,0,140,981
mdstoy,1615719600.0,ahc001,0,141,982
zume84,1615719600.0,ahc001,0,55,604
NatsubiSogan,1615719600.0,ahc001,0,58,630
Lemonade255,1615719600.0,ahc001,0,80,758
yk109,1615719600.0,ahc001,0,248,1209
kohei2019,1615719600.0,ahc001,0,146,996
tabae326,1615719600.0,ahc001,0,144,992
dew21ma,1615719600.0,ahc001,0,149,1006
agarai3,1615719600.0,ahc001,0,145,995
Ente,1615719600.0,ahc001,0,142,987
TrpFrog,1615719600.0,ahc001,0,143,988
mds_boy,1615719600.0,ahc001,0,143,989
ysystem,1615719600.0,ahc001,0,144,990
Isshii,1615719600.0,ahc001,0,144,991
English_tan,1615719600.0,ahc001,0,153,1015
Kude,1615719600.0,ahc001,0,144,991
jutaro0428,1615719600.0,ahc001,0,148,1003
ponponpainful,1615719600.0,ahc001,0,148,1002
agridrama,1615719600.0,ahc001,0,145,994
kobae964,1615719600.0,ahc001,0,149,1005
kusa,1615719600.0,ahc001,0,146,997
mifu,1615719600.0,ahc001,0,146,998
yuly3,1615719600.0,ahc001,0,147,999
abel,1615719600.0,ahc001,0,147,999
kit84,1615719600.0,ahc001,0,147,1000
KKT89,1615719600.0,ahc001,0,150,1008
print,1615719600.0,ahc001,0,148,1001
shilov,1615719600.0,ahc001,0,206,1134
nishiwakki,1615719600.0,ahc001,0,156,1023
artechum,1615719600.0,ahc001,0,179,1079
suisen,1615719600.0,ahc001,0,152,1014
Gperm,1615719600.0,ahc001,0,157,1025
patron,1615719600.0,ahc001,0,153,1016
IHa,1615719600.0,ahc001,0,150,1008
manta1130,1615719600.0,ahc001,0,151,1009
uuuu_s,1615719600.0,ahc001,0,151,1010
jotp,1615719600.0,ahc001,0,151,1011
daut,1615719600.0,ahc001,0,152,1012
hte,1615719600.0,ahc001,0,175,1070
zrz0520,1615719600.0,ahc001,0,152,1013
soraie,1615719600.0,ahc001,0,157,1025
LoveMachine,1615719600.0,ahc001,0,156,1024
KumaTachiRen,1615719600.0,ahc001,0,153,1016
milkcoffee,1615719600.0,ahc001,0,150,1007
commy,1615719600.0,ahc001,0,154,1018
karinohito,1615719600.0,ahc001,0,154,1019
dheryevo,1615719600.0,ahc001,0,155,1020
marco_marticus,1615719600.0,ahc001,0,155,1021
next_permutation,1615719600.0,ahc001,0,155,1022
Tomo_Somei,1615719600.0,ahc001,0,154,1017
cumin,1615719600.0,ahc001,0,207,1136
dream132,1615719600.0,ahc001,0,149,1004
is_this_fft,1615719600.0,ahc001,0,165,1046
algotross,1615719600.0,ahc001,0,161,1036
netyo715,1615719600.0,ahc001,0,161,1035
souta_1326,1615719600.0,ahc001,0,166,1049
keigonA,1615719600.0,ahc001,0,162,1038
KG1109,1615719600.0,ahc001,0,159,1030
jj1guj,1615719600.0,ahc001,0,159,1031
putcho,1615719600.0,ahc001,0,159,1032
takoagemat,1615719600.0,ahc001,0,160,1033
yutas,1615719600.0,ahc001,0,160,1033
iloveUtaha,1615719600.0,ahc001,0,170,1058
madoka,1615719600.0,ahc001,0,160,1034
chinerist,1615719600.0,ahc001,0,157,1026
lbjlc,1615719600.0,ahc001,0,176,1072
delta71,1615719600.0,ahc001,0,158,1028
kazakami314,1615719600.0,ahc001,0,166,1048
tokumini,1615719600.0,ahc001,0,163,1040
th90tk297,1615719600.0,ahc001,0,163,1041
Daiji256,1615719600.0,ahc001,0,163,1042
Dispersion,1615719600.0,ahc001,0,163,1042
hzoiliuchang,1615719600.0,ahc001,0,164,1043
ypnbs,1615719600.0,ahc001,0,167,1051
n3104,1615719600.0,ahc001,0,196,1114
satoto81,1615719600.0,ahc001,0,161,1037
first_vil,1615719600.0,ahc001,0,174,1066
NokonoKotlin,1615719600.0,ahc001,0,165,1045
inaba3,1615719600.0,ahc001,0,170,1057
yawarakacream,1615719600.0,ahc001,0,175,1069
syl659,1615719600.0,ahc001,0,171,1060
fjzzq2002,1615719600.0,ahc001,0,167,1051
gxy,1615719600.0,ahc001,0,168,1052
riano_,1615719600.0,ahc001,0,168,1053
yana87,1615719600.0,ahc001,0,168,1054
Nanored,1615719600.0,ahc001,0,169,1055
aonama,1615719600.0,ahc001,0,175,1069
Round_Dice,1615719600.0,ahc001,0,169,1056
BohdanPastuschak,1615719600.0,ahc001,0,174,1068
KeiA,1615719600.0,ahc001,0,174,1067
itohdak,1615719600.0,ahc001,0,171,1059
kakitamasziru,1615719600.0,ahc001,0,167,1050
SDESTINY,1615719600.0,ahc001,0,171,1061
monnaou,1615719600.0,ahc001,0,172,1062
kaitk,1615719600.0,ahc001,0,172,1063
Franne,1615719600.0,ahc001,0,173,1064
SeijiF,1615719600.0,ahc001,0,173,1065
Tomato_Fish,1615719600.0,ahc001,0,171,1060
Plan8,1615719600.0,ahc001,0,164,1044
goryudyuma,1615719600.0,ahc001,0,195,1112
gorugo30,1615719600.0,ahc001,0,201,1124
east1016,1615719600.0,ahc001,0,187,1095
Ruchia,1615719600.0,ahc001,0,179,1078
forever,1615719600.0,ahc001,0,186,1093
taitakra,1615719600.0,ahc001,0,180,1081
Zakky,1615719600.0,ahc001,0,177,1073
Godowsky,1615719600.0,ahc001,0,177,1074
hiraku,1615719600.0,ahc001,0,177,1075
comai,1615719600.0,ahc001,0,178,1076
JerseyHolstein,1615719600.0,ahc001,0,178,1077
ichi5_ohagi,1615719600.0,ahc001,0,191,1104
longrun,1615719600.0,ahc001,0,179,1078
Loa,1615719600.0,ahc001,0,184,1089
prd_xxx,1615719600.0,ahc001,0,183,1088
tsuchiwww,1615719600.0,ahc001,0,180,1080
conan1024hao,1615719600.0,ahc001,0,185,1091
mim_afol,1615719600.0,ahc001,0,181,1083
Creamy,1615719600.0,ahc001,0,182,1084
maddenvvs,1615719600.0,ahc001,0,182,1085
Tatsuyaaaa,1615719600.0,ahc001,0,182,1086
yarrr,1615719600.0,ahc001,0,183,1087
chigichan24,1615719600.0,ahc001,0,206,1135
amayapetako,1615719600.0,ahc001,0,183,1088
Kevinrobot34,1615719600.0,ahc001,0,259,1226
kyo1,1615719600.0,ahc001,0,190,1102
kichi2004_,1615719600.0,ahc001,0,187,1096
kitayuta,1615719600.0,ahc001,0,188,1097
Ushiiin,1615719600.0,ahc001,0,188,1098
CheckMate,1615719600.0,ahc001,0,188,1098
moondemon68,1615719600.0,ahc001,0,188,1099
Hec,1615719600.0,ahc001,0,189,1100
kanzakihikaru,1615719600.0,ahc001,0,189,1101
eye_engine,1615719600.0,ahc001,0,195,1113
HayatoY,1615719600.0,ahc001,0,196,1115
rmizuta,1615719600.0,ahc001,0,185,1092
n0ma_ru,1615719600.0,ahc001,0,191,1105
Hexazine,1615719600.0,ahc001,0,192,1106
Raclamusi,1615719600.0,ahc001,0,192,1107
monkukui,1615719600.0,ahc001,0,193,1108
MinoruTazakura,1615719600.0,ahc001,0,193,1108
reisato80,1615719600.0,ahc001,0,193,1109
rxoxixyxd,1615719600.0,ahc001,0,194,1110
heysan,1615719600.0,ahc001,0,194,1111
Akari__,1615719600.0,ahc001,0,190,1103
nephrologist,1615719600.0,ahc001,0,357,1354
pointN,1615719600.0,ahc001,0,184,1090
alan8585,1615719600.0,ahc001,0,186,1094
cozy_sauna,1615719600.0,ahc001,0,197,1117
oliverx3,1615719600.0,ahc001,0,208,1139
pseudo561,1615719600.0,ahc001,0,203,1128
fuyutsubaki,1615719600.0,ahc001,0,198,1119
aoken_7,1615719600.0,ahc001,0,198,1119
siro53,1615719600.0,ahc001,0,199,1120
ysanno,1615719600.0,ahc001,0,199,1121
qisnotnq,1615719600.0,ahc001,0,200,1122
wakasuki,1615719600.0,ahc001,0,200,1123
spark_s_s,1615719600.0,ahc001,0,207,1137
abcdhhhh,1615719600.0,ahc001,0,219,1159
emanon001,1615719600.0,ahc001,0,218,1158
floating,1615719600.0,ahc001,0,218,1157
SmiteshP,1615719600.0,ahc001,0,209,1140
to_omoT222,1615719600.0,ahc001,0,203,1129
davi_bart,1615719600.0,ahc001,0,204,1130
sirogamichandayo,1615719600.0,ahc001,0,204,1131
shimisho,1615719600.0,ahc001,0,204,1131
alvinvin,1615719600.0,ahc001,0,205,1132
udon1206,1615719600.0,ahc001,0,205,1133
kouta0528,1615719600.0,ahc001,0,201,1125
nishionyama,1615719600.0,ahc001,0,202,1126
paotan,1615719600.0,ahc001,0,181,1082
Asmil1024,1615719600.0,ahc001,0,197,1116
hoshiika,1615719600.0,ahc001,0,162,1039
Masalmah,1615719600.0,ahc001,0,198,1118
S4A3K,1615719600.0,ahc001,0,214,1150
osata,1615719600.0,ahc001,0,209,1141
ryuchelswifty13,1615719600.0,ahc001,0,210,1142
yone_kpr,1615719600.0,ahc001,0,210,1143
shi,1615719600.0,ahc001,0,211,1144
terakan315,1615719600.0,ahc001,0,211,1144
surume2436,1615719600.0,ahc001,0,211,1145
ecto0310,1615719600.0,ahc001,0,218,1158
SnowFlakes,1615719600.0,ahc001,0,221,1162
NASU41,1615719600.0,ahc001,0,226,1171
Romann,1615719600.0,ahc001,0,214,1149
rosso01,1615719600.0,ahc001,0,202,1127
harmokey,1615719600.0,ahc001,0,215,1151
jefj1,1615719600.0,ahc001,0,215,1152
yougoto,1615719600.0,ahc001,0,216,1153
Yoika,1615719600.0,ahc001,0,216,1154
puvon,1615719600.0,ahc001,0,217,1156
altairrr,1615719600.0,ahc001,0,165,1047
freedom_uk5,1615719600.0,ahc001,0,212,1146
zezero,1615719600.0,ahc001,0,213,1148
gmmtea,1615719600.0,ahc001,0,158,1029
koncha,1615719600.0,ahc001,0,222,1164
kakira,1615719600.0,ahc001,0,228,1175
guriko,1615719600.0,ahc001,0,229,1177
penpenpen,1615719600.0,ahc001,0,225,1169
taromi22,1615719600.0,ahc001,0,246,1205
toutatsu,1615719600.0,ahc001,0,225,1170
briansu,1615719600.0,ahc001,0,231,1181
T_Stream,1615719600.0,ahc001,0,227,1173
sougo002,1615719600.0,ahc001,0,227,1174
ariver78,1615719600.0,ahc001,0,249,1210
Freddy_me_me2,1615719600.0,ahc001,0,228,1175
ryo_n,1615719600.0,ahc001,0,256,1222
tokkaka,1615719600.0,ahc001,0,234,1186
SleepyPuppy,1615719600.0,ahc001,0,248,1208
prabowo,1615719600.0,ahc001,0,230,1179
huikang,1615719600.0,ahc001,0,226,1172
STInverSpinel,1615719600.0,ahc001,0,231,1180
yehara,1615719600.0,ahc001,0,232,1182
noya2,1615719600.0,ahc001,0,244,1203
lucifer1004,1615719600.0,ahc001,0,276,1252
COOH2,1615719600.0,ahc001,0,228,1176
nemoi,1615719600.0,ahc001,0,253,1217
ikd,1615719600.0,ahc001,0,230,1178
swimcamera,1615719600.0,ahc001,0,235,1187
oyaki,1615719600.0,ahc001,0,241,1198
ToastUz,1615719600.0,ahc001,0,270,1243
akane831,1615719600.0,ahc001,0,243,1200
Bondo416,1615719600.0,ahc001,0,238,1192
negibose2020,1615719600.0,ahc001,0,233,1184
Sma,1615719600.0,ahc001,0,238,1193
mdk_51,1615719600.0,ahc001,0,233,1183
yoh42,1615719600.0,ahc001,0,239,1194
ao1415,1615719600.0,ahc001,0,241,1197
UMRgurashi,1615719600.0,ahc001,0,236,1189
yama2019,1615719600.0,ahc001,0,241,1197
HoyHoyCharhang,1615719600.0,ahc001,0,237,1191
magurofly,1615719600.0,ahc001,0,235,1188
yamama,1615719600.0,ahc001,0,237,1190
baluteshih,1615719600.0,ahc001,0,244,1202
MTGS,1615719600.0,ahc001,0,240,1195
K_SIO,1615719600.0,ahc001,0,220,1161
push,1615719600.0,ahc001,0,245,1204
IIIOvOIII,1615719600.0,ahc001,0,234,1185
tunehira,1615719600.0,ahc001,0,240,1196
iryuki,1615719600.0,ahc001,0,242,1199
spipipike,1615719600.0,ahc001,0,223,1166
shiomusubi496,1615719600.0,ahc001,0,243,1201
miau,1615719600.0,ahc001,0,224,1168
yudai1102,1615719600.0,ahc001,0,279,1256
Ysdr,1615719600.0,ahc001,0,278,1254
ysys_Ba,1615719600.0,ahc001,0,258,1225
SeiyaT,1615719600.0,ahc001,0,252,1215
fmhr,1615719600.0,ahc001,0,247,1207
Deji,1615719600.0,ahc001,0,253,1216
tamato,1615719600.0,ahc001,0,260,1228
Rintar000,1615719600.0,ahc001,0,254,1219
iceslime1104,1615719600.0,ahc001,0,255,1220
mas,1615719600.0,ahc001,0,250,1212
cocomoff,1615719600.0,ahc001,0,256,1221
Polina,1615719600.0,ahc001,0,251,1214
tukitoka,1615719600.0,ahc001,0,263,1233
AllDirections,1615719600.0,ahc001,0,314,1303
agajo,1615719600.0,ahc001,0,254,1218
sarada,1615719600.0,ahc001,0,246,1206
laet,1615719600.0,ahc001,0,261,1229
sakaki,1615719600.0,ahc001,0,276,1251
pirari,1615719600.0,ahc001,0,370,1369
Ack61,1615719600.0,ahc001,0,258,1224
Apple_Boy,1615719600.0,ahc001,0,249,1211
tatsu,1615719600.0,ahc001,0,142,985
sa10,1615719600.0,ahc001,0,251,1213
toyuzuko,1615719600.0,ahc001,0,272,1246
Shigeki,1615719600.0,ahc001,0,280,1258
petit_sophia,1615719600.0,ahc001,0,274,1248
YeahPotato,1615719600.0,ahc001,0,267,1239
genomas,1615719600.0,ahc001,0,262,1231
tamaron,1615719600.0,ahc001,0,268,1240
RunGood,1615719600.0,ahc001,0,262,1230
shim0,1615719600.0,ahc001,0,269,1241
eiuru,1615719600.0,ahc001,0,271,1244
reborn18,1615719600.0,ahc001,0,265,1236
maspy,1615719600.0,ahc001,0,272,1245
lotus0509,1615719600.0,ahc001,0,267,1238
dannygo,1615719600.0,ahc001,0,265,1235
zenito9970,1615719600.0,ahc001,0,266,1237
Koki_tkg,1615719600.0,ahc001,0,275,1250
skyline,1615719600.0,ahc001,0,269,1242
m_m,1615719600.0,ahc001,0,277,1253
lemonpeach,1615719600.0,ahc001,0,278,1255
shama,1615719600.0,ahc001,0,263,1232
arc,1615719600.0,ahc001,0,221,1163
eiya,1615719600.0,ahc001,0,273,1247
sryr,1615719600.0,ahc001,0,293,1276
amaguri0408,1615719600.0,ahc001,0,274,1249
pierrot1123,1615719600.0,ahc001,0,318,1308
maguroguma,1615719600.0,ahc001,0,281,1259
yuimyo,1615719600.0,ahc001,0,339,1334
KameKun,1615719600.0,ahc001,0,328,1321
Lesboar,1615719600.0,ahc001,0,313,1302
Personify20,1615719600.0,ahc001,0,282,1260
side,1615719600.0,ahc001,0,283,1261
Trineutron,1615719600.0,ahc001,0,283,1262
RectangularRaven,1615719600.0,ahc001,0,294,1277
keserasera_77,1615719600.0,ahc001,0,284,1263
tsuyu93,1615719600.0,ahc001,0,324,1316
unaunagi,1615719600.0,ahc001,0,295,1278
roaris,1615719600.0,ahc001,0,222,1165
aquaCpp,1615719600.0,ahc001,0,286,1266
G00DCOD3R,1615719600.0,ahc001,0,289,1270
lemondo,1615719600.0,ahc001,0,315,1304
hashiya8,1615719600.0,ahc001,0,290,1271
seaca,1615719600.0,ahc001,0,290,1272
yatabis,1615719600.0,ahc001,0,291,1273
nanbito,1615719600.0,ahc001,0,285,1264
boutarou,1615719600.0,ahc001,0,292,1274
takumat,1615719600.0,ahc001,0,287,1267
flour814,1615719600.0,ahc001,0,311,1299
mitsunoir,1615719600.0,ahc001,0,288,1269
y61mpnl,1615719600.0,ahc001,0,296,1279
kencho,1615719600.0,ahc001,0,299,1284
issan,1615719600.0,ahc001,0,220,1160
rapirapi,1615719600.0,ahc001,0,223,1167
Moegi,1615719600.0,ahc001,0,298,1282
mosamosa,1615719600.0,ahc001,0,300,1285
Nyaan,1615719600.0,ahc001,0,301,1286
tomo_1,1615719600.0,ahc001,0,302,1287
amoshuangyc,1615719600.0,ahc001,0,312,1301
yoichiro,1615719600.0,ahc001,0,302,1288
Ra16bit,1615719600.0,ahc001,0,297,1281
naniwazu,1615719600.0,ahc001,0,316,1306
YujiSoftware,1615719600.0,ahc001,0,285,1265
Izayoi_R,1615719600.0,ahc001,0,305,1291
SugarDragon5,1615719600.0,ahc001,0,308,1295
qaz0421,1615719600.0,ahc001,0,306,1293
chomonolis,1615719600.0,ahc001,0,308,1296
jell,1615719600.0,ahc001,0,309,1297
Nzt3,1615719600.0,ahc001,0,310,1298
takytank,1615719600.0,ahc001,0,303,1289
kumatako,1615719600.0,ahc001,0,293,1275
petite_prog,1615719600.0,ahc001,0,305,1292
s1010,1615719600.0,ahc001,0,304,1290
sugyan,1615719600.0,ahc001,0,307,1294
Doneru,1615719600.0,ahc001,0,299,1283
nikuroll,1615719600.0,ahc001,0,319,1309
DFNasutarou,1615719600.0,ahc001,0,320,1311
moririn2528,1615719600.0,ahc001,0,330,1323
PineG,1615719600.0,ahc001,0,322,1313
kuroky,1615719600.0,ahc001,0,315,1305
merom686,1615719600.0,ahc001,0,323,1314
kabipoyo,1615719600.0,ahc001,0,334,1328
v2n,1615719600.0,ahc001,0,326,1318
nhho,1615719600.0,ahc001,0,327,1319
Nakamura21,1615719600.0,ahc001,0,319,1310
ytkn,1615719600.0,ahc001,0,327,1320
Hum1060,1615719600.0,ahc001,0,321,1312
serhatgiydiren,1615719600.0,ahc001,0,337,1332
Denisov,1615719600.0,ahc001,0,157,1027
keroru,1615719600.0,ahc001,0,332,1325
ntk_ta01,1615719600.0,ahc001,0,325,1317
puyopop,1615719600.0,ahc001,0,335,1329
Hachimori,1615719600.0,ahc001,0,337,1331
misinnosakana,1615719600.0,ahc001,0,356,1353
i8fbnkyw,1615719600.0,ahc001,0,317,1307
matsu7874,1615719600.0,ahc001,0,329,1322
sujin2010,1615719600.0,ahc001,0,336,1330
torisasami,1615719600.0,ahc001,0,331,1324
darnley,1615719600.0,ahc001,0,280,1257
penguinman,1615719600.0,ahc001,0,340,1335
mamekin,1615719600.0,ahc001,0,361,1359
kacho65535,1615719600.0,ahc001,0,288,1268
kotet,1615719600.0,ahc001,0,338,1333
ransewhale,1615719600.0,ahc001,0,341,1336
yuruhiya,1615719600.0,ahc001,0,343,1338
tada,1615719600.0,ahc001,0,343,1339
kzyKT,1615719600.0,ahc001,0,344,1340
monochro,1615719600.0,ahc001,0,345,1341
H3PO4,1615719600.0,ahc001,0,347,1343
Motsu_xe,1615719600.0,ahc001,0,348,1344
shogo314,1615719600.0,ahc001,0,346,1342
vistoron15,1615719600.0,ahc001,0,350,1347
FalVy,1615719600.0,ahc001,0,351,1348
m_99,1615719600.0,ahc001,0,349,1345
mikanalpha,1615719600.0,ahc001,0,352,1349
ishi,1615719600.0,ahc001,0,353,1350
tirol30,1615719600.0,ahc001,0,354,1351
zkou,1615719600.0,ahc001,0,355,1352
j_gui0121,1615719600.0,ahc001,0,142,986
ixex,1615719600.0,ahc001,0,358,1356
vincentpikachu20,1615719600.0,ahc001,0,257,1223
X_Drake,1615719600.0,ahc001,0,145,993
mitsui321,1615719600.0,ahc001,0,176,1071
q_va,1615719600.0,ahc001,0,767,1767
kemkemG0,1615719600.0,ahc001,0,333,1327
naskya,1615719600.0,ahc001,0,817,1817
akagenorobin,1615719600.0,ahc001,0,418,1418
bqn,1615719600.0,ahc001,0,375,1374
Kiri8128,1615719600.0,ahc001,0,365,1363
Aqua3k,1615719600.0,ahc001,0,366,1364
Raclett4,1615719600.0,ahc001,0,366,1365
tardigrade,1615719600.0,ahc001,0,367,1366
koikuchi,1615719600.0,ahc001,0,368,1367
jopopyv,1615719600.0,ahc001,0,413,1413
Hinagi,1615719600.0,ahc001,0,369,1368
titia,1615719600.0,ahc001,0,398,1398
obakyan,1615719600.0,ahc001,0,387,1387
silviase,1615719600.0,ahc001,0,474,1474
RheoTommy,1615719600.0,ahc001,0,390,1390
maeda3,1615719600.0,ahc001,0,376,1375
uminorosujin,1615719600.0,ahc001,0,378,1377
Suu0313,1615719600.0,ahc001,0,379,1378
sbite,1615719600.0,ahc001,0,380,1379
kyoroid,1615719600.0,ahc001,0,380,1380
knakamu,1615719600.0,ahc001,0,372,1371
shino16,1615719600.0,ahc001,0,381,1381
l4sl,1615719600.0,ahc001,0,382,1382
nasubi24,1615719600.0,ahc001,0,373,1372
ue1221,1615719600.0,ahc001,0,402,1402
fascing,1615719600.0,ahc001,0,400,1400
shamio,1615719600.0,ahc001,0,552,1552
yuto1115,1615719600.0,ahc001,0,403,1403
G4NP0N,1615719600.0,ahc001,0,391,1391
hoki,1615719600.0,ahc001,0,392,1392
tamurapan,1615719600.0,ahc001,0,393,1393
RTnF,1615719600.0,ahc001,0,394,1394
turmax,1615719600.0,ahc001,0,396,1396
mooaki,1615719600.0,ahc001,0,386,1386
kamojiro,1615719600.0,ahc001,0,397,1397
plcherrim,1615719600.0,ahc001,0,481,1481
kaki_xxx,1615719600.0,ahc001,0,385,1385
suroyuu,1615719600.0,ahc001,0,388,1388
